cache_mb,demand_experts,hit_experts,miss_experts,hit_rate,demand_payload_mb,miss_payload_mb,saved_payload_mb,cache_end_mb
0,40176,0,40176,0.0,25581.740032,25581.740032,0.0,0.0
256,40176,0,40176,0.0,25581.740032,25581.740032,0.0,268.173312
512,40176,0,40176,0.0,25581.740032,25581.740032,0.0,536.215552
1024,40176,14971,25205,0.3726354042214257,25581.740032,16049.389568,9532.350464,1073.709056
2048,40176,20171,20005,0.5020659099960175,25581.740032,12729.663488,12852.076544,2147.049472
4096,40176,27876,12300,0.6938470728793309,25581.740032,7824.71168,17757.028352,4294.557696
6144,40176,29246,10930,0.72794703305456,25581.740032,6955.753472,18625.98656,6442.22976
