top_k,policy,admit_per_layer,frequency_top_per_layer,variant_label,hint_slots,hint_lines,rpp_forward_ms,demand_total_s,rpp_total_s,latency_delta_s,demand_total_h2d_mb,rpp_demand_h2d_mb,rpp_hint_h2d_mb,rpp_total_h2d_mb,total_h2d_delta_mb,demand_cache_hit_pct,rpp_cache_hit_pct,rpp_hint_hit_pct,rpp_hint_candidates,rpp_hint_misses,source
8,fto,1,64,FTO top-8/admit-1,40,120,1148.193597793579,5.6840925216674805,5.575379848480225,-0.10871267318725586,9880.223744,9794.740224,180.666368,9975.406592,95.18284799999856,61.583345695495225,61.9146516342778,93.03409369634535,4077,284,/home/hazcashi/lab/experience/RPP-GPU/results/phase5_runtime_rpp_fto_top8_admit1_smoke_20260626_033037.jsonl
8,fto,2,64,FTO top-8/admit-2,79,237,1270.9622383117676,5.744553565979004,6.065116882324219,0.32056331634521484,9880.223744,9741.303808,358.252544,10099.556352,219.3326079999988,61.583345695495225,62.12480838649063,93.00794833581719,8052,563,/home/hazcashi/lab/experience/RPP-GPU/results/phase5_runtime_rpp_fto_top8_admit2_smoke_20260626_032928.jsonl
2,rank,0,0,Rank top-2,80,240,1103.6059856414795,5.851754188537598,5.377448081970215,-0.4743061065673828,9880.223744,9862.070272,366.575616,10228.645888,348.4221439999983,61.583345695495225,61.65504623448549,92.93598233995584,8154,576,/home/hazcashi/lab/experience/RPP-GPU/results/phase5_runtime_rpp_hint_top2_smoke_20260626_023233.jsonl
4,rank,0,0,Rank top-4,160,480,1232.7055931091309,5.321213483810425,6.224888801574707,0.9036753177642822,9880.223744,10013.155328,740.753408,10753.908736,873.6849919999986,61.583345695495225,61.069079760668544,92.86239882266372,16308,1164,/home/hazcashi/lab/experience/RPP-GPU/results/phase5_runtime_rpp_hint_top4_smoke_20260626_023336.jsonl
8,rank,0,0,Rank top-8,320,960,1102.3244857788086,5.417190074920654,6.030073404312134,0.6128833293914795,9880.223744,10146.340864,1531.838464,11678.179328,1797.9555839999994,61.583345695495225,60.54986896108392,92.61712043168997,32616,2408,/home/hazcashi/lab/experience/RPP-GPU/results/phase5_runtime_rpp_hint_smoke_20260626_023112.jsonl
