scenario,requests,unique_prompts,ttft_s_mean,ttft_s_median,ttft_s_min,ttft_s_max,total_s_mean,total_s_median,total_s_min,total_s_max,tokens_per_s_mean,tokens_per_s_median,tokens_per_s_min,tokens_per_s_max,major_faults_mean,major_faults_median,major_faults_min,major_faults_max,minor_faults_mean,minor_faults_median,minor_faults_min,minor_faults_max,rss_delta_kb_mean,rss_delta_kb_median,rss_delta_kb_min,rss_delta_kb_max,swap_free_delta_kb_mean,swap_free_delta_kb_median,swap_free_delta_kb_min,swap_free_delta_kb_max,swap_cached_delta_kb_mean,swap_cached_delta_kb_median,swap_cached_delta_kb_min,swap_cached_delta_kb_max,mem_available_delta_kb_mean,mem_available_delta_kb_median,mem_available_delta_kb_min,mem_available_delta_kb_max,cached_delta_kb_mean,cached_delta_kb_median,cached_delta_kb_min,cached_delta_kb_max,stream_chunks_mean,stream_chunks_median,stream_chunks_min,stream_chunks_max
baseline-cpu-cold,60,20,5.385361421108246,4.876380085945129,3.3128538131713867,14.595832586288452,32.3934875925382,32.54097390174866,14.92197299003601,47.03473949432373,0.96151776584875,0.9729743284643142,0.6513481027794429,1.141870990266223,624187.3833333333,635720.5,287726.0,681363.0,1807404.0833333333,1859371.0,905488.0,1979539.0,-1308.1333333333334,-2842.0,-211352.0,219144.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31.0,32.0,12.0,32.0
baseline-gpu-cpu-moe,60,20,1.3560570081075032,0.9600995779037476,0.39914751052856445,3.447382926940918,2.7359076420466106,2.404163122177124,1.5750467777252197,4.7733728885650635,12.38293727659319,12.922583094110523,3.7696193161162315,20.31685690390503,16372.816666666668,13424.5,6541.0,93792.0,63783.96666666667,61044.5,30548.0,199255.0,26929.866666666665,6652.0,-271484.0,642824.0,-21082.0,54140.0,-570328.0,318648.0,-325.6666666666667,840.0,-33680.0,40032.0,1827.9333333333334,-78010.0,-250876.0,495324.0,16919.2,-57912.0,-401772.0,798612.0,31.0,32.0,12.0,32.0
baseline-gpu-ncpu-moe-32,60,20,0.8819394628206889,0.6620960235595703,0.26430463790893555,2.9870433807373047,1.8924725612004598,1.7271842956542969,1.1891381740570068,5.1038219928741455,17.463642361072587,17.486465214695166,6.269811142449279,26.91024533408506,8951.75,4925.5,2426.0,156995.0,40969.3,36759.0,21232.0,182158.0,98777.33333333333,27236.0,-262232.0,1237200.0,-20204.133333333335,24920.0,-539120.0,253696.0,-761.3333333333334,456.0,-42312.0,8372.0,-179.0,-64434.0,-240704.0,528156.0,17342.8,-39268.0,-315840.0,1394664.0,31.0,32.0,12.0,32.0
rpp-first-token-cpu,60,20,5.432922637462616,5.009978175163269,3.3134987354278564,12.168993711471558,16.164099411169687,15.645289063453674,11.34367322921753,23.31519055366516,1.9360693799520827,1.9888463044049316,0.9187679136079038,2.4056816056431054,210662.31666666668,211016.5,158890.0,248325.0,649396.6166666667,624303.5,508586.0,788882.0,-127750.86666666667,-121406.0,-476932.0,279952.0,-10457.533333333333,-2042.0,-150700.0,1124.0,-3418.3333333333335,-3030.0,-24444.0,13372.0,6697.8,3456.0,-66860.0,156200.0,56728.13333333333,68026.0,-168480.0,433556.0,31.0,32.0,12.0,32.0
rpp-first-token-gpu,60,20,2.990593953927358,2.7415080070495605,1.5089621543884277,6.908125400543213,5.8281156818072,5.6817415952682495,4.422365427017212,9.531204462051392,5.489300579515333,5.619462442964432,1.8325328780149786,7.235946582908978,105537.93333333333,72763.5,9912.0,275955.0,154872.75,159113.5,90226.0,237965.0,2634310.6,3290048.0,-666856.0,4400840.0,-75105.8,-18356.0,-642328.0,317748.0,4403.133333333333,4654.0,-23376.0,28404.0,-19315.133333333335,-57578.0,-485104.0,573792.0,237899.0,228200.0,-589528.0,1207516.0,31.0,32.0,12.0,32.0
